"Country","Rep_date","Count","yrqtr","yrmon"
"Saint Vincent and the Grenadines",2023-11-30,3,2023 Q4,Nov 2023
"Saint Vincent and the Grenadines",2023-12-31,3,2023 Q4,Dec 2023
"Saint Vincent and the Grenadines",2024-01-31,3,2024 Q1,Jan 2024
"Saint Vincent and the Grenadines",2024-02-29,3,2024 Q1,Feb 2024
"Saint Vincent and the Grenadines",2024-03-31,3,2024 Q1,Mar 2024
"Saint Vincent and the Grenadines",2024-04-30,3,2024 Q2,Apr 2024
"Saint Vincent and the Grenadines",2024-05-31,3,2024 Q2,May 2024
"Saint Vincent and the Grenadines",2024-06-30,3,2024 Q2,Jun 2024
"Saint Vincent and the Grenadines",2024-07-31,3,2024 Q3,Jul 2024
"Saint Vincent and the Grenadines",2024-08-31,3,2024 Q3,Aug 2024
"Saint Vincent and the Grenadines",2024-09-30,4,2024 Q3,Sep 2024
"Saint Vincent and the Grenadines",2024-10-31,4,2024 Q4,Oct 2024
"Saint Vincent and the Grenadines",2024-11-30,4,2024 Q4,Nov 2024
"Samoa",2022-04-30,1,2022 Q2,Apr 2022
"Samoa",2022-05-31,1,2022 Q2,May 2022
"Samoa",2022-06-30,1,2022 Q2,Jun 2022
"Samoa",2022-07-31,1,2022 Q3,Jul 2022
"Samoa",2022-08-31,1,2022 Q3,Aug 2022
"Samoa",2022-09-30,1,2022 Q3,Sep 2022
"Samoa",2022-10-31,1,2022 Q4,Oct 2022
"Samoa",2022-11-30,1,2022 Q4,Nov 2022
"Samoa",2022-12-31,1,2022 Q4,Dec 2022
"Samoa",2023-01-31,1,2023 Q1,Jan 2023
"Samoa",2023-02-28,1,2023 Q1,Feb 2023
"Samoa",2023-03-31,1,2023 Q1,Mar 2023
"Samoa",2023-04-30,1,2023 Q2,Apr 2023
"Samoa",2023-05-31,1,2023 Q2,May 2023
"Samoa",2023-06-30,1,2023 Q2,Jun 2023
"Samoa",2023-07-31,1,2023 Q3,Jul 2023
"Samoa",2023-08-31,1,2023 Q3,Aug 2023
"Samoa",2023-09-30,1,2023 Q3,Sep 2023
"Samoa",2023-10-31,1,2023 Q4,Oct 2023
"Samoa",2023-11-30,1,2023 Q4,Nov 2023
"Samoa",2023-12-31,1,2023 Q4,Dec 2023
"Samoa",2024-01-31,1,2024 Q1,Jan 2024
"Samoa",2024-02-29,1,2024 Q1,Feb 2024
"Samoa",2024-03-31,1,2024 Q1,Mar 2024
"Samoa",2024-04-30,1,2024 Q2,Apr 2024
"Samoa",2024-05-31,1,2024 Q2,May 2024
"Samoa",2024-06-30,1,2024 Q2,Jun 2024
"Samoa",2024-07-31,1,2024 Q3,Jul 2024
"Samoa",2024-08-31,1,2024 Q3,Aug 2024
"Samoa",2024-09-30,1,2024 Q3,Sep 2024
"Samoa",2024-10-31,1,2024 Q4,Oct 2024
"Samoa",2024-11-30,1,2024 Q4,Nov 2024
"San Marino",2022-06-30,1,2022 Q2,Jun 2022
"San Marino",2022-07-31,1,2022 Q3,Jul 2022
"San Marino",2022-08-31,1,2022 Q3,Aug 2022
"San Marino",2022-09-30,1,2022 Q3,Sep 2022
"San Marino",2022-10-31,1,2022 Q4,Oct 2022
"San Marino",2022-11-30,1,2022 Q4,Nov 2022
"San Marino",2022-12-31,1,2022 Q4,Dec 2022
"San Marino",2023-01-31,1,2023 Q1,Jan 2023
"San Marino",2023-02-28,1,2023 Q1,Feb 2023
"San Marino",2023-03-31,1,2023 Q1,Mar 2023
"San Marino",2023-04-30,1,2023 Q2,Apr 2023
"San Marino",2023-05-31,1,2023 Q2,May 2023
"San Marino",2023-06-30,1,2023 Q2,Jun 2023
"San Marino",2023-07-31,1,2023 Q3,Jul 2023
"San Marino",2023-08-31,1,2023 Q3,Aug 2023
"San Marino",2023-09-30,1,2023 Q3,Sep 2023
"San Marino",2023-10-31,1,2023 Q4,Oct 2023
"San Marino",2023-11-30,1,2023 Q4,Nov 2023
"San Marino",2023-12-31,1,2023 Q4,Dec 2023
"San Marino",2024-01-31,1,2024 Q1,Jan 2024
"San Marino",2024-02-29,1,2024 Q1,Feb 2024
"San Marino",2024-03-31,1,2024 Q1,Mar 2024
"San Marino",2024-04-30,1,2024 Q2,Apr 2024
"San Marino",2024-05-31,1,2024 Q2,May 2024
"San Marino",2024-06-30,1,2024 Q2,Jun 2024
"San Marino",2024-07-31,1,2024 Q3,Jul 2024
"San Marino",2024-08-31,1,2024 Q3,Aug 2024
"San Marino",2024-09-30,1,2024 Q3,Sep 2024
"San Marino",2024-10-31,1,2024 Q4,Oct 2024
"San Marino",2024-11-30,1,2024 Q4,Nov 2024
"Saudi Arabia",2022-04-30,22,2022 Q2,Apr 2022
"Saudi Arabia",2022-05-31,23,2022 Q2,May 2022
"Saudi Arabia",2022-06-30,23,2022 Q2,Jun 2022
"Saudi Arabia",2022-07-31,23,2022 Q3,Jul 2022
"Saudi Arabia",2022-08-31,23,2022 Q3,Aug 2022
"Saudi Arabia",2022-09-30,23,2022 Q3,Sep 2022
"Saudi Arabia",2022-10-31,23,2022 Q4,Oct 2022
"Saudi Arabia",2022-11-30,23,2022 Q4,Nov 2022
"Saudi Arabia",2022-12-31,23,2022 Q4,Dec 2022
"Saudi Arabia",2023-01-31,23,2023 Q1,Jan 2023
"Saudi Arabia",2023-02-28,23,2023 Q1,Feb 2023
"Saudi Arabia",2023-03-31,23,2023 Q1,Mar 2023
"Saudi Arabia",2023-04-30,23,2023 Q2,Apr 2023
"Saudi Arabia",2023-05-31,23,2023 Q2,May 2023
"Saudi Arabia",2023-06-30,23,2023 Q2,Jun 2023
"Saudi Arabia",2023-07-31,23,2023 Q3,Jul 2023
"Saudi Arabia",2023-08-31,23,2023 Q3,Aug 2023
"Saudi Arabia",2023-09-30,23,2023 Q3,Sep 2023
"Saudi Arabia",2023-10-31,23,2023 Q4,Oct 2023
"Saudi Arabia",2023-11-30,23,2023 Q4,Nov 2023
"Saudi Arabia",2023-12-31,23,2023 Q4,Dec 2023
"Saudi Arabia",2024-01-31,23,2024 Q1,Jan 2024
"Saudi Arabia",2024-02-29,23,2024 Q1,Feb 2024
"Saudi Arabia",2024-03-31,23,2024 Q1,Mar 2024
"Saudi Arabia",2024-04-30,23,2024 Q2,Apr 2024
"Saudi Arabia",2024-05-31,23,2024 Q2,May 2024
"Saudi Arabia",2024-06-30,23,2024 Q2,Jun 2024
"Saudi Arabia",2024-07-31,23,2024 Q3,Jul 2024
"Saudi Arabia",2024-08-31,23,2024 Q3,Aug 2024
"Saudi Arabia",2024-09-30,23,2024 Q3,Sep 2024
"Saudi Arabia",2024-10-31,23,2024 Q4,Oct 2024
"Saudi Arabia",2024-11-30,24,2024 Q4,Nov 2024
"Senegal",2022-04-30,1,2022 Q2,Apr 2022
"Senegal",2022-05-31,1,2022 Q2,May 2022
"Senegal",2022-06-30,1,2022 Q2,Jun 2022
"Senegal",2022-07-31,1,2022 Q3,Jul 2022
"Senegal",2022-08-31,1,2022 Q3,Aug 2022
"Senegal",2022-09-30,1,2022 Q3,Sep 2022
"Senegal",2022-10-31,1,2022 Q4,Oct 2022
"Senegal",2022-11-30,1,2022 Q4,Nov 2022
"Senegal",2022-12-31,1,2022 Q4,Dec 2022
"Senegal",2023-01-31,1,2023 Q1,Jan 2023
"Senegal",2023-02-28,1,2023 Q1,Feb 2023
"Senegal",2023-03-31,1,2023 Q1,Mar 2023
"Senegal",2023-04-30,1,2023 Q2,Apr 2023
"Senegal",2023-05-31,1,2023 Q2,May 2023
"Senegal",2023-06-30,1,2023 Q2,Jun 2023
"Senegal",2023-07-31,1,2023 Q3,Jul 2023
"Senegal",2023-08-31,1,2023 Q3,Aug 2023
"Senegal",2023-09-30,1,2023 Q3,Sep 2023
"Senegal",2023-10-31,1,2023 Q4,Oct 2023
"Senegal",2023-11-30,1,2023 Q4,Nov 2023
"Senegal",2023-12-31,1,2023 Q4,Dec 2023
"Senegal",2024-01-31,1,2024 Q1,Jan 2024
"Senegal",2024-02-29,1,2024 Q1,Feb 2024
"Senegal",2024-03-31,1,2024 Q1,Mar 2024
"Senegal",2024-04-30,1,2024 Q2,Apr 2024
"Senegal",2024-05-31,1,2024 Q2,May 2024
"Senegal",2024-06-30,1,2024 Q2,Jun 2024
"Senegal",2024-07-31,1,2024 Q3,Jul 2024
"Senegal",2024-08-31,1,2024 Q3,Aug 2024
"Senegal",2024-09-30,1,2024 Q3,Sep 2024
"Senegal",2024-10-31,1,2024 Q4,Oct 2024
"Senegal",2024-11-30,1,2024 Q4,Nov 2024
"Serbia",2022-04-30,36,2022 Q2,Apr 2022
"Serbia",2022-05-31,36,2022 Q2,May 2022
"Serbia",2022-06-30,36,2022 Q2,Jun 2022
"Serbia",2022-07-31,36,2022 Q3,Jul 2022
"Serbia",2022-08-31,36,2022 Q3,Aug 2022
"Serbia",2022-09-30,35,2022 Q3,Sep 2022
"Serbia",2022-10-31,35,2022 Q4,Oct 2022
"Serbia",2022-11-30,35,2022 Q4,Nov 2022
"Serbia",2022-12-31,35,2022 Q4,Dec 2022
"Serbia",2023-01-31,35,2023 Q1,Jan 2023
"Serbia",2023-02-28,35,2023 Q1,Feb 2023
"Serbia",2023-03-31,35,2023 Q1,Mar 2023
"Serbia",2023-04-30,35,2023 Q2,Apr 2023
"Serbia",2023-05-31,35,2023 Q2,May 2023
"Serbia",2023-06-30,35,2023 Q2,Jun 2023
"Serbia",2023-07-31,38,2023 Q3,Jul 2023
"Serbia",2023-08-31,38,2023 Q3,Aug 2023
"Serbia",2023-09-30,38,2023 Q3,Sep 2023
"Serbia",2023-10-31,38,2023 Q4,Oct 2023
"Serbia",2023-11-30,40,2023 Q4,Nov 2023
"Serbia",2023-12-31,40,2023 Q4,Dec 2023
"Serbia",2024-01-31,40,2024 Q1,Jan 2024
"Serbia",2024-02-29,46,2024 Q1,Feb 2024
"Serbia",2024-03-31,46,2024 Q1,Mar 2024
"Serbia",2024-04-30,46,2024 Q2,Apr 2024
"Serbia",2024-05-31,46,2024 Q2,May 2024
"Serbia",2024-06-30,48,2024 Q2,Jun 2024
"Serbia",2024-07-31,48,2024 Q3,Jul 2024
"Serbia",2024-08-31,48,2024 Q3,Aug 2024
"Serbia",2024-09-30,48,2024 Q3,Sep 2024
"Serbia",2024-10-31,49,2024 Q4,Oct 2024
"Serbia",2024-11-30,49,2024 Q4,Nov 2024
"Seychelles",2022-04-30,9,2022 Q2,Apr 2022
"Seychelles",2022-05-31,9,2022 Q2,May 2022
"Seychelles",2022-06-30,9,2022 Q2,Jun 2022
"Seychelles",2022-07-31,9,2022 Q3,Jul 2022
"Seychelles",2022-08-31,9,2022 Q3,Aug 2022
"Seychelles",2022-09-30,9,2022 Q3,Sep 2022
"Seychelles",2022-10-31,9,2022 Q4,Oct 2022
"Seychelles",2022-11-30,9,2022 Q4,Nov 2022
"Seychelles",2022-12-31,9,2022 Q4,Dec 2022
"Seychelles",2023-01-31,9,2023 Q1,Jan 2023
"Seychelles",2023-02-28,9,2023 Q1,Feb 2023
"Seychelles",2023-03-31,10,2023 Q1,Mar 2023
"Seychelles",2023-04-30,10,2023 Q2,Apr 2023
"Seychelles",2023-05-31,10,2023 Q2,May 2023
"Seychelles",2023-06-30,10,2023 Q2,Jun 2023
"Seychelles",2023-07-31,10,2023 Q3,Jul 2023
"Seychelles",2023-08-31,10,2023 Q3,Aug 2023
"Seychelles",2023-09-30,10,2023 Q3,Sep 2023
"Seychelles",2023-10-31,10,2023 Q4,Oct 2023
"Seychelles",2023-11-30,10,2023 Q4,Nov 2023
"Seychelles",2023-12-31,10,2023 Q4,Dec 2023
"Seychelles",2024-01-31,10,2024 Q1,Jan 2024
"Seychelles",2024-02-29,10,2024 Q1,Feb 2024
"Seychelles",2024-03-31,10,2024 Q1,Mar 2024
"Seychelles",2024-04-30,10,2024 Q2,Apr 2024
"Seychelles",2024-05-31,10,2024 Q2,May 2024
"Seychelles",2024-06-30,10,2024 Q2,Jun 2024
"Seychelles",2024-07-31,11,2024 Q3,Jul 2024
"Seychelles",2024-08-31,11,2024 Q3,Aug 2024
"Seychelles",2024-09-30,11,2024 Q3,Sep 2024
"Seychelles",2024-10-31,11,2024 Q4,Oct 2024
"Seychelles",2024-11-30,12,2024 Q4,Nov 2024
"Sierra Leone",2022-04-30,9,2022 Q2,Apr 2022
"Sierra Leone",2022-05-31,9,2022 Q2,May 2022
"Sierra Leone",2022-06-30,9,2022 Q2,Jun 2022
"Sierra Leone",2022-07-31,9,2022 Q3,Jul 2022
"Sierra Leone",2022-08-31,9,2022 Q3,Aug 2022
"Sierra Leone",2022-09-30,9,2022 Q3,Sep 2022
"Sierra Leone",2022-10-31,9,2022 Q4,Oct 2022
"Sierra Leone",2022-11-30,9,2022 Q4,Nov 2022
"Sierra Leone",2022-12-31,9,2022 Q4,Dec 2022
"Sierra Leone",2023-01-31,9,2023 Q1,Jan 2023
"Sierra Leone",2023-02-28,9,2023 Q1,Feb 2023
"Sierra Leone",2023-03-31,9,2023 Q1,Mar 2023
"Sierra Leone",2023-04-30,9,2023 Q2,Apr 2023
"Sierra Leone",2023-05-31,9,2023 Q2,May 2023
"Sierra Leone",2023-06-30,9,2023 Q2,Jun 2023
"Sierra Leone",2023-07-31,9,2023 Q3,Jul 2023
"Sierra Leone",2023-08-31,9,2023 Q3,Aug 2023
"Sierra Leone",2023-09-30,9,2023 Q3,Sep 2023
"Sierra Leone",2023-10-31,9,2023 Q4,Oct 2023
"Sierra Leone",2023-11-30,9,2023 Q4,Nov 2023
"Sierra Leone",2023-12-31,9,2023 Q4,Dec 2023
"Sierra Leone",2024-01-31,9,2024 Q1,Jan 2024
"Sierra Leone",2024-02-29,9,2024 Q1,Feb 2024
"Sierra Leone",2024-03-31,9,2024 Q1,Mar 2024
"Sierra Leone",2024-04-30,9,2024 Q2,Apr 2024
"Sierra Leone",2024-05-31,9,2024 Q2,May 2024
"Sierra Leone",2024-06-30,9,2024 Q2,Jun 2024
"Sierra Leone",2024-07-31,9,2024 Q3,Jul 2024
"Sierra Leone",2024-08-31,9,2024 Q3,Aug 2024
"Sierra Leone",2024-09-30,9,2024 Q3,Sep 2024
"Sierra Leone",2024-10-31,9,2024 Q4,Oct 2024
"Sierra Leone",2024-11-30,9,2024 Q4,Nov 2024
"Singapore",2022-04-30,31,2022 Q2,Apr 2022
"Singapore",2022-05-31,31,2022 Q2,May 2022
"Singapore",2022-06-30,31,2022 Q2,Jun 2022
"Singapore",2022-07-31,32,2022 Q3,Jul 2022
"Singapore",2022-08-31,33,2022 Q3,Aug 2022
"Singapore",2022-09-30,33,2022 Q3,Sep 2022
"Singapore",2022-10-31,37,2022 Q4,Oct 2022
"Singapore",2022-11-30,39,2022 Q4,Nov 2022
"Singapore",2022-12-31,41,2022 Q4,Dec 2022
"Singapore",2023-01-31,41,2023 Q1,Jan 2023
"Singapore",2023-02-28,48,2023 Q1,Feb 2023
"Singapore",2023-03-31,50,2023 Q1,Mar 2023
"Singapore",2023-04-30,50,2023 Q2,Apr 2023
"Singapore",2023-05-31,52,2023 Q2,May 2023
"Singapore",2023-06-30,52,2023 Q2,Jun 2023
"Singapore",2023-07-31,52,2023 Q3,Jul 2023
"Singapore",2023-08-31,55,2023 Q3,Aug 2023
"Singapore",2023-09-30,55,2023 Q3,Sep 2023
"Singapore",2023-10-31,55,2023 Q4,Oct 2023
"Singapore",2023-11-30,58,2023 Q4,Nov 2023
"Singapore",2023-12-31,59,2023 Q4,Dec 2023
"Singapore",2024-01-31,59,2024 Q1,Jan 2024
"Singapore",2024-02-29,59,2024 Q1,Feb 2024
"Singapore",2024-03-31,59,2024 Q1,Mar 2024
"Singapore",2024-04-30,59,2024 Q2,Apr 2024
"Singapore",2024-05-31,62,2024 Q2,May 2024
"Singapore",2024-06-30,63,2024 Q2,Jun 2024
"Singapore",2024-07-31,64,2024 Q3,Jul 2024
"Singapore",2024-08-31,65,2024 Q3,Aug 2024
"Singapore",2024-09-30,65,2024 Q3,Sep 2024
"Singapore",2024-10-31,70,2024 Q4,Oct 2024
"Singapore",2024-11-30,70,2024 Q4,Nov 2024
"Slovakia",2022-04-30,9,2022 Q2,Apr 2022
"Slovakia",2022-05-31,9,2022 Q2,May 2022
"Slovakia",2022-06-30,9,2022 Q2,Jun 2022
"Slovakia",2022-07-31,9,2022 Q3,Jul 2022
"Slovakia",2022-08-31,9,2022 Q3,Aug 2022
"Slovakia",2022-09-30,9,2022 Q3,Sep 2022
"Slovakia",2022-10-31,9,2022 Q4,Oct 2022
"Slovakia",2022-11-30,9,2022 Q4,Nov 2022
"Slovakia",2022-12-31,9,2022 Q4,Dec 2022
"Slovakia",2023-01-31,9,2023 Q1,Jan 2023
"Slovakia",2023-02-28,9,2023 Q1,Feb 2023
"Slovakia",2023-03-31,10,2023 Q1,Mar 2023
"Slovakia",2023-04-30,12,2023 Q2,Apr 2023
"Slovakia",2023-05-31,12,2023 Q2,May 2023
"Slovakia",2023-06-30,12,2023 Q2,Jun 2023
"Slovakia",2023-07-31,12,2023 Q3,Jul 2023
"Slovakia",2023-08-31,13,2023 Q3,Aug 2023
"Slovakia",2023-09-30,13,2023 Q3,Sep 2023
"Slovakia",2023-10-31,13,2023 Q4,Oct 2023
"Slovakia",2023-11-30,13,2023 Q4,Nov 2023
"Slovakia",2023-12-31,13,2023 Q4,Dec 2023
"Slovakia",2024-01-31,13,2024 Q1,Jan 2024
"Slovakia",2024-02-29,13,2024 Q1,Feb 2024
"Slovakia",2024-03-31,13,2024 Q1,Mar 2024
"Slovakia",2024-04-30,15,2024 Q2,Apr 2024
"Slovakia",2024-05-31,16,2024 Q2,May 2024
"Slovakia",2024-06-30,16,2024 Q2,Jun 2024
"Slovakia",2024-07-31,16,2024 Q3,Jul 2024
"Slovakia",2024-08-31,16,2024 Q3,Aug 2024
"Slovakia",2024-09-30,16,2024 Q3,Sep 2024
"Slovakia",2024-10-31,16,2024 Q4,Oct 2024
"Slovakia",2024-11-30,16,2024 Q4,Nov 2024
"Slovenia",2022-04-30,9,2022 Q2,Apr 2022
"Slovenia",2022-05-31,9,2022 Q2,May 2022
"Slovenia",2022-06-30,9,2022 Q2,Jun 2022
"Slovenia",2022-07-31,9,2022 Q3,Jul 2022
"Slovenia",2022-08-31,9,2022 Q3,Aug 2022
"Slovenia",2022-09-30,9,2022 Q3,Sep 2022
"Slovenia",2022-10-31,9,2022 Q4,Oct 2022
"Slovenia",2022-11-30,9,2022 Q4,Nov 2022
"Slovenia",2022-12-31,9,2022 Q4,Dec 2022
"Slovenia",2023-01-31,9,2023 Q1,Jan 2023
"Slovenia",2023-02-28,9,2023 Q1,Feb 2023
"Slovenia",2023-03-31,9,2023 Q1,Mar 2023
"Slovenia",2023-04-30,9,2023 Q2,Apr 2023
"Slovenia",2023-05-31,9,2023 Q2,May 2023
"Slovenia",2023-06-30,9,2023 Q2,Jun 2023
"Slovenia",2023-07-31,9,2023 Q3,Jul 2023
"Slovenia",2023-08-31,9,2023 Q3,Aug 2023
"Slovenia",2023-09-30,10,2023 Q3,Sep 2023
"Slovenia",2023-10-31,10,2023 Q4,Oct 2023
"Slovenia",2023-11-30,10,2023 Q4,Nov 2023
"Slovenia",2023-12-31,10,2023 Q4,Dec 2023
"Slovenia",2024-01-31,10,2024 Q1,Jan 2024
"Slovenia",2024-02-29,10,2024 Q1,Feb 2024
"Slovenia",2024-03-31,10,2024 Q1,Mar 2024
"Slovenia",2024-04-30,10,2024 Q2,Apr 2024
"Slovenia",2024-05-31,10,2024 Q2,May 2024
"Slovenia",2024-06-30,10,2024 Q2,Jun 2024
"Slovenia",2024-07-31,10,2024 Q3,Jul 2024
"Slovenia",2024-08-31,10,2024 Q3,Aug 2024
"Slovenia",2024-09-30,10,2024 Q3,Sep 2024
"Slovenia",2024-10-31,9,2024 Q4,Oct 2024
"Slovenia",2024-11-30,9,2024 Q4,Nov 2024
"Somalia",2022-04-30,25,2022 Q2,Apr 2022
"Somalia",2022-05-31,24,2022 Q2,May 2022
"Somalia",2022-06-30,24,2022 Q2,Jun 2022
"Somalia",2022-07-31,24,2022 Q3,Jul 2022
"Somalia",2022-08-31,24,2022 Q3,Aug 2022
"Somalia",2022-09-30,24,2022 Q3,Sep 2022
"Somalia",2022-10-31,35,2022 Q4,Oct 2022
"Somalia",2022-11-30,42,2022 Q4,Nov 2022
"Somalia",2022-12-31,42,2022 Q4,Dec 2022
"Somalia",2023-01-31,42,2023 Q1,Jan 2023
"Somalia",2023-02-28,42,2023 Q1,Feb 2023
"Somalia",2023-03-31,42,2023 Q1,Mar 2023
"Somalia",2023-04-30,42,2023 Q2,Apr 2023
"Somalia",2023-05-31,64,2023 Q2,May 2023
"Somalia",2023-06-30,64,2023 Q2,Jun 2023
"Somalia",2023-07-31,65,2023 Q3,Jul 2023
"Somalia",2023-08-31,65,2023 Q3,Aug 2023
"Somalia",2023-09-30,65,2023 Q3,Sep 2023
"Somalia",2023-10-31,65,2023 Q4,Oct 2023
"Somalia",2023-11-30,65,2023 Q4,Nov 2023
"Somalia",2023-12-31,65,2023 Q4,Dec 2023
"Somalia",2024-01-31,65,2024 Q1,Jan 2024
"Somalia",2024-02-29,65,2024 Q1,Feb 2024
"Somalia",2024-03-31,68,2024 Q1,Mar 2024
"Somalia",2024-04-30,68,2024 Q2,Apr 2024
"Somalia",2024-05-31,68,2024 Q2,May 2024
"Somalia",2024-06-30,68,2024 Q2,Jun 2024
"Somalia",2024-07-31,68,2024 Q3,Jul 2024
"Somalia",2024-08-31,68,2024 Q3,Aug 2024
"Somalia",2024-09-30,68,2024 Q3,Sep 2024
"Somalia",2024-10-31,68,2024 Q4,Oct 2024
"Somalia",2024-11-30,68,2024 Q4,Nov 2024
"South Africa",2022-04-30,19,2022 Q2,Apr 2022
"South Africa",2022-05-31,19,2022 Q2,May 2022
"South Africa",2022-06-30,19,2022 Q2,Jun 2022
"South Africa",2022-07-31,19,2022 Q3,Jul 2022
"South Africa",2022-08-31,19,2022 Q3,Aug 2022
"South Africa",2022-09-30,19,2022 Q3,Sep 2022
"South Africa",2022-10-31,19,2022 Q4,Oct 2022
"South Africa",2022-11-30,31,2022 Q4,Nov 2022
"South Africa",2022-12-31,31,2022 Q4,Dec 2022
"South Africa",2023-01-31,31,2023 Q1,Jan 2023
"South Africa",2023-02-28,31,2023 Q1,Feb 2023
"South Africa",2023-03-31,31,2023 Q1,Mar 2023
"South Africa",2023-04-30,43,2023 Q2,Apr 2023
"South Africa",2023-05-31,43,2023 Q2,May 2023
"South Africa",2023-06-30,43,2023 Q2,Jun 2023
"South Africa",2023-07-31,43,2023 Q3,Jul 2023
"South Africa",2023-08-31,43,2023 Q3,Aug 2023
"South Africa",2023-09-30,43,2023 Q3,Sep 2023
"South Africa",2023-10-31,42,2023 Q4,Oct 2023
"South Africa",2023-11-30,42,2023 Q4,Nov 2023
"South Africa",2023-12-31,42,2023 Q4,Dec 2023
"South Africa",2024-01-31,42,2024 Q1,Jan 2024
"South Africa",2024-02-29,42,2024 Q1,Feb 2024
"South Africa",2024-03-31,42,2024 Q1,Mar 2024
"South Africa",2024-04-30,42,2024 Q2,Apr 2024
"South Africa",2024-05-31,42,2024 Q2,May 2024
"South Africa",2024-06-30,44,2024 Q2,Jun 2024
"South Africa",2024-07-31,46,2024 Q3,Jul 2024
"South Africa",2024-08-31,46,2024 Q3,Aug 2024
"South Africa",2024-09-30,46,2024 Q3,Sep 2024
"South Africa",2024-10-31,46,2024 Q4,Oct 2024
"South Africa",2024-11-30,47,2024 Q4,Nov 2024
"South Sudan",2022-04-30,29,2022 Q2,Apr 2022
"South Sudan",2022-05-31,29,2022 Q2,May 2022
"South Sudan",2022-06-30,29,2022 Q2,Jun 2022
"South Sudan",2022-07-31,29,2022 Q3,Jul 2022
"South Sudan",2022-08-31,29,2022 Q3,Aug 2022
"South Sudan",2022-09-30,29,2022 Q3,Sep 2022
"South Sudan",2022-10-31,29,2022 Q4,Oct 2022
"South Sudan",2022-11-30,29,2022 Q4,Nov 2022
"South Sudan",2022-12-31,29,2022 Q4,Dec 2022
"South Sudan",2023-01-31,29,2023 Q1,Jan 2023
"South Sudan",2023-02-28,29,2023 Q1,Feb 2023
"South Sudan",2023-03-31,29,2023 Q1,Mar 2023
"South Sudan",2023-04-30,29,2023 Q2,Apr 2023
"South Sudan",2023-05-31,29,2023 Q2,May 2023
"South Sudan",2023-06-30,31,2023 Q2,Jun 2023
"South Sudan",2023-07-31,31,2023 Q3,Jul 2023
"South Sudan",2023-08-31,31,2023 Q3,Aug 2023
"South Sudan",2023-09-30,31,2023 Q3,Sep 2023
"South Sudan",2023-10-31,31,2023 Q4,Oct 2023
"South Sudan",2023-11-30,31,2023 Q4,Nov 2023
"South Sudan",2023-12-31,33,2023 Q4,Dec 2023
"South Sudan",2024-01-31,33,2024 Q1,Jan 2024
"South Sudan",2024-02-29,33,2024 Q1,Feb 2024
"South Sudan",2024-03-31,33,2024 Q1,Mar 2024
"South Sudan",2024-04-30,33,2024 Q2,Apr 2024
"South Sudan",2024-05-31,33,2024 Q2,May 2024
"South Sudan",2024-06-30,33,2024 Q2,Jun 2024
"South Sudan",2024-07-31,33,2024 Q3,Jul 2024
"South Sudan",2024-08-31,33,2024 Q3,Aug 2024
"South Sudan",2024-09-30,33,2024 Q3,Sep 2024
"South Sudan",2024-10-31,33,2024 Q4,Oct 2024
"South Sudan",2024-11-30,33,2024 Q4,Nov 2024
"Spain",2022-04-30,43,2022 Q2,Apr 2022
"Spain",2022-05-31,43,2022 Q2,May 2022
"Spain",2022-06-30,44,2022 Q2,Jun 2022
"Spain",2022-07-31,44,2022 Q3,Jul 2022
"Spain",2022-08-31,44,2022 Q3,Aug 2022
"Spain",2022-09-30,44,2022 Q3,Sep 2022
"Spain",2022-10-31,44,2022 Q4,Oct 2022
"Spain",2022-11-30,48,2022 Q4,Nov 2022
"Spain",2022-12-31,48,2022 Q4,Dec 2022
"Spain",2023-01-31,48,2023 Q1,Jan 2023
"Spain",2023-02-28,49,2023 Q1,Feb 2023
"Spain",2023-03-31,49,2023 Q1,Mar 2023
"Spain",2023-04-30,49,2023 Q2,Apr 2023
"Spain",2023-05-31,50,2023 Q2,May 2023
"Spain",2023-06-30,50,2023 Q2,Jun 2023
"Spain",2023-07-31,50,2023 Q3,Jul 2023
"Spain",2023-08-31,50,2023 Q3,Aug 2023
"Spain",2023-09-30,50,2023 Q3,Sep 2023
"Spain",2023-10-31,49,2023 Q4,Oct 2023
"Spain",2023-11-30,49,2023 Q4,Nov 2023
"Spain",2023-12-31,49,2023 Q4,Dec 2023
"Spain",2024-01-31,49,2024 Q1,Jan 2024
"Spain",2024-02-29,49,2024 Q1,Feb 2024
"Spain",2024-03-31,49,2024 Q1,Mar 2024
"Spain",2024-04-30,49,2024 Q2,Apr 2024
"Spain",2024-05-31,49,2024 Q2,May 2024
"Spain",2024-06-30,46,2024 Q2,Jun 2024
"Spain",2024-07-31,46,2024 Q3,Jul 2024
"Spain",2024-08-31,46,2024 Q3,Aug 2024
"Spain",2024-09-30,46,2024 Q3,Sep 2024
"Spain",2024-10-31,46,2024 Q4,Oct 2024
"Spain",2024-11-30,46,2024 Q4,Nov 2024
"Sri Lanka",2022-04-30,1,2022 Q2,Apr 2022
"Sri Lanka",2022-05-31,1,2022 Q2,May 2022
"Sri Lanka",2022-06-30,1,2022 Q2,Jun 2022
"Sri Lanka",2022-07-31,1,2022 Q3,Jul 2022
"Sri Lanka",2022-08-31,1,2022 Q3,Aug 2022
"Sri Lanka",2022-09-30,1,2022 Q3,Sep 2022
"Sri Lanka",2022-10-31,1,2022 Q4,Oct 2022
"Sri Lanka",2022-11-30,2,2022 Q4,Nov 2022
"Sri Lanka",2022-12-31,2,2022 Q4,Dec 2022
